feature,coefficient,absolute_coefficient
TSPYL6 (388951),-0.002557475203214399,0.002557475203214399
NEB (4703),0.002556332617503797,0.002556332617503797
CRYGS (1427),-0.00255610252403393,0.00255610252403393
LRRC74B (400891),0.002555725532215299,0.002555725532215299
WFDC2 (10406),-0.0025556205702400845,0.0025556205702400845
OR2L3 (391192),-0.002553512079920079,0.002553512079920079
TPK1 (27010),0.002553094945698751,0.002553094945698751
FAM187B (148109),0.002552889761477382,0.002552889761477382
STAB2 (55576),-0.0025520489852380816,0.0025520489852380816
ANAPC16 (119504),-0.0025502417278889817,0.0025502417278889817
DEF8 (54849),0.0025499561048307274,0.0025499561048307274
STK11 (6794),-0.00254931591213033,0.00254931591213033
NCMAP (400746),0.002549286322960858,0.002549286322960858
ARHGAP4 (393),-0.0025478436384276217,0.0025478436384276217
SIRPG (55423),0.00254744572456785,0.00254744572456785
FAM171A1 (221061),0.00254726566750108,0.00254726566750108
CENPV (201161),-0.0025467266016273556,0.0025467266016273556
DCAF4L2 (138009),0.0025464402860409887,0.0025464402860409887
C1orf74 (148304),-0.0025441968878815928,0.0025441968878815928
PHF20L1 (51105),-0.002543454435086117,0.002543454435086117
SLC1A7 (6512),-0.002542978133350006,0.002542978133350006
ARFGEF1 (10565),0.0025414269196265904,0.0025414269196265904
PSAP (5660),-0.002540722027242959,0.002540722027242959
OR9G1 (390174),0.0025406373037718186,0.0025406373037718186
LYSMD1 (388695),0.002540396434813153,0.002540396434813153
FRMD4B (23150),-0.0025394344769260144,0.0025394344769260144
DAOA (267012),-0.0025390650567460715,0.0025390650567460715
OR13G1 (441933),0.0025388484441243118,0.0025388484441243118
RPS6KA6 (27330),0.00253861268298528,0.00253861268298528
PRDM10 (56980),0.002537880372885909,0.002537880372885909
CYB5RL (606495),0.002537123610188031,0.002537123610188031
SGMS2 (166929),0.0025369838501027673,0.0025369838501027673
CTRL (1506),-0.0025366626842542187,0.0025366626842542187
SLC25A21 (89874),0.00253352360136235,0.00253352360136235
CHRNA6 (8973),-0.002533337927471727,0.002533337927471727
GBX1 (2636),-0.002533255935566488,0.002533255935566488
GMEB2 (26205),0.0025314527699728247,0.0025314527699728247
SNX32 (254122),0.002531426867977366,0.002531426867977366
NFASC (23114),0.0025295409995132524,0.0025295409995132524
DLST (1743),-0.0025293968597652787,0.0025293968597652787
EDNRA (1909),-0.002529066307396649,0.002529066307396649
OR52W1 (120787),0.0025290142286838267,0.0025290142286838267
SPDYE17 (102723849),0.002528912214577373,0.002528912214577373
SLC20A1 (6574),-0.0025288368587801733,0.0025288368587801733
PCED1B (91523),-0.002523929241216233,0.002523929241216233
PPP2R2B (5521),-0.0025208809471745754,0.0025208809471745754
GCNT2 (2651),-0.002520746796974207,0.002520746796974207
RTN2 (6253),-0.0025191525882679467,0.0025191525882679467
TEX28 (1527),-0.0025177725337124745,0.0025177725337124745
CACNA2D4 (93589),-0.0025173092406481734,0.0025173092406481734
OR13C2 (392376),-0.0025146082064579065,0.0025146082064579065
PSMB10 (5699),-0.0025131644899155014,0.0025131644899155014
THUMPD2 (80745),-0.0025113086443257658,0.0025113086443257658
USP28 (57646),0.002509795284811286,0.002509795284811286
PAGE1 (8712),0.0025080968919927063,0.0025080968919927063
CNTN5 (53942),0.0025057896002645516,0.0025057896002645516
ZNF366 (167465),0.0025054238348930806,0.0025054238348930806
AIM2 (9447),-0.002504250950428028,0.002504250950428028
TRIM31 (11074),-0.00250312235923957,0.00250312235923957
KCNA10 (3744),-0.002502376123021232,0.002502376123021232
WIPF3 (644150),-0.002500208965900015,0.002500208965900015
ZNF577 (84765),0.0024998727881250116,0.0024998727881250116
CSF2RB (1439),0.002499697319674461,0.002499697319674461
ZNF471 (57573),0.0024992747668816256,0.0024992747668816256
NKAIN4 (128414),-0.0024987648584586766,0.0024987648584586766
THSD1 (55901),-0.002491958056270272,0.002491958056270272
SDHA (6389),0.0024918630804772876,0.0024918630804772876
BORA (79866),-0.0024906268769099415,0.0024906268769099415
SLC7A7 (9056),-0.002490517849486557,0.002490517849486557
DEFA3 (1668),0.002489608157571253,0.002489608157571253
OR6F1 (343169),0.0024887001000299183,0.0024887001000299183
CEACAM16 (388551),0.002487816947220877,0.002487816947220877
CKLF (51192),-0.0024877680052277588,0.0024877680052277588
HEXA (3073),-0.0024872982193868314,0.0024872982193868314
TTLL13 (440307),0.002486172620863811,0.002486172620863811
PLXNA2 (5362),-0.0024860504355204596,0.0024860504355204596
PRIMA1 (145270),-0.0024850566368612437,0.0024850566368612437
PECAM1 (5175),-0.002483912051163167,0.002483912051163167
NEUROG3 (50674),-0.0024811439196998127,0.0024811439196998127
DTD2 (112487),0.0024803826053808133,0.0024803826053808133
MRS2 (57380),0.002479333222110074,0.002479333222110074
CHP1 (11261),-0.0024792013656766846,0.0024792013656766846
TMEM168 (64418),-0.002477356034344399,0.002477356034344399
ZNF667 (63934),0.0024731784580524765,0.0024731784580524765
GMCL2 (64396),0.0024726441208998964,0.0024726441208998964
CYP24A1 (1591),-0.0024726055781970884,0.0024726055781970884
SNX19 (399979),0.002472467958638299,0.002472467958638299
L3MBTL4 (91133),0.0024717625638675284,0.0024717625638675284
FAM151B (167555),0.00247058749383953,0.00247058749383953
SRPRA (6734),0.0024702234841073043,0.0024702234841073043
EREG (2069),-0.00246983721911754,0.00246983721911754
RAET1G (353091),-0.0024687110483158376,0.0024687110483158376
MS4A4E (643680),0.0024681550387186486,0.0024681550387186486
PDE6C (5146),0.002467157893992015,0.002467157893992015
HCRTR2 (3062),0.002466906550901732,0.002466906550901732
ATN1 (1822),0.0024661060790248514,0.0024661060790248514
FBXW10 (10517),-0.002463803985846482,0.002463803985846482
SCARF1 (8578),-0.0024620574253934662,0.0024620574253934662
TBC1D3G (101060321),-0.0024611571989833292,0.0024611571989833292
PPM1J (333926),-0.002460728307168334,0.002460728307168334
GLIPR2 (152007),0.0024600091739119144,0.0024600091739119144
STOM (2040),-0.002459979393658855,0.002459979393658855
KDM4F (100129053),-0.0024597843797597445,0.0024597843797597445
CYP2F1 (1572),0.0024564381921000668,0.0024564381921000668
MUC3A (4584),-0.0024558766938986565,0.0024558766938986565
NMNAT3 (349565),0.0024547696335426882,0.0024547696335426882
TULP3 (7289),0.0024534036490725876,0.0024534036490725876
PCNX1 (22990),-0.002453125212961729,0.002453125212961729
CT47A12 (100507170),0.0024527000917027907,0.0024527000917027907
OTOF (9381),0.002452151560605152,0.002452151560605152
CTHRC1 (115908),-0.00245018527239425,0.00245018527239425
C16orf54 (283897),-0.0024494386371891343,0.0024494386371891343
TTC23 (64927),-0.0024493714022879457,0.0024493714022879457
BMP3 (651),-0.002447629369338788,0.002447629369338788
MYH16 (84176),-0.002446248567635502,0.002446248567635502
STAT4 (6775),-0.002443836773316828,0.002443836773316828
NPBWR1 (2831),-0.0024431773081206574,0.0024431773081206574
TMC7 (79905),-0.0024430490294528612,0.0024430490294528612
PLAT (5327),-0.0024415568179687822,0.0024415568179687822
HTR1B (3351),0.0024405084639608646,0.0024405084639608646
VPS52 (6293),0.002440358603592892,0.002440358603592892
APOC2 (344),-0.0024398526675082927,0.0024398526675082927
FGR (2268),-0.0024395107402169335,0.0024395107402169335
CBFA2T2 (9139),0.002439118227737935,0.002439118227737935
PPWD1 (23398),-0.00243909019172756,0.00243909019172756
GYPE (2996),-0.0024388359526544812,0.0024388359526544812
BEX3 (27018),-0.0024371055832425664,0.0024371055832425664
PLET1 (349633),-0.002436283204047718,0.002436283204047718
C1QTNF9 (338872),-0.0024313081450989763,0.0024313081450989763
SPRR2F (6705),0.002430757313850585,0.002430757313850585
KRTAP19-4 (337971),-0.0024281777344336984,0.0024281777344336984
OR5AC1 (81431),0.0024269197306516074,0.0024269197306516074
FGF1 (2246),0.0024253704272650654,0.0024253704272650654
MSANTD5 (102724657),-0.0024241380115735582,0.0024241380115735582
OR2G6 (391211),-0.002422680016350608,0.002422680016350608
IFNL4 (101180976),-0.002422678141691628,0.002422678141691628
ATP9A (10079),-0.002421136969908622,0.002421136969908622
CA2 (760),-0.0024178137349856344,0.0024178137349856344
OR8U1 (219417),0.0024168251139180487,0.0024168251139180487
DRC1 (92749),0.0024157535351085647,0.0024157535351085647
CNIH3 (149111),-0.002413949178786578,0.002413949178786578
TRAPPC13 (80006),-0.002413710861269164,0.002413710861269164
SCGB1A1 (7356),0.002413520869216974,0.002413520869216974
CCR5 (1234),-0.002413105369323198,0.002413105369323198
L3MBTL1 (26013),0.0024127254030643103,0.0024127254030643103
ETV1 (2115),-0.002412671150104188,0.002412671150104188
DNAJB7 (150353),0.0024117892217780275,0.0024117892217780275
OR13C9 (286362),0.002411439317077231,0.002411439317077231
INPP5D (3635),-0.0024104494409252167,0.0024104494409252167
LCE4A (199834),0.002410311180984477,0.002410311180984477
GUCA2A (2980),-0.0024089913941506154,0.0024089913941506154
PARVG (64098),-0.0024066925170890987,0.0024066925170890987
ADCY9 (115),0.0024054066861483466,0.0024054066861483466
SNRPN (6638),-0.0024051462615353996,0.0024051462615353996
SERPINH1 (871),-0.0024047747505335274,0.0024047747505335274
NKX2-6 (137814),0.0024033216078796966,0.0024033216078796966
OR8G1 (26494),0.0024032134944088693,0.0024032134944088693
ADRA2C (152),0.0024028230076078238,0.0024028230076078238
AADAT (51166),-0.002402458992532844,0.002402458992532844
TRIP6 (7205),-0.0024012734344493096,0.0024012734344493096
RARRES1 (5918),-0.0024010187738556905,0.0024010187738556905
DEFB119 (245932),0.0024009011777684163,0.0024009011777684163
TBC1D3K (101060351),0.002400870813980446,0.002400870813980446
CCDC83 (220047),0.0023979252157509657,0.0023979252157509657
CMTR1 (23070),0.0023966253484415806,0.0023966253484415806
OXSM (54995),-0.002396374675724855,0.002396374675724855
NOX1 (27035),-0.0023956767190299625,0.0023956767190299625
INHBB (3625),0.0023955425144628296,0.0023955425144628296
SPANXC (64663),0.0023954561303773953,0.0023954561303773953
CACNA1E (777),0.002395099479163043,0.002395099479163043
FAM120C (54954),0.002392697953266857,0.002392697953266857
LOXL4 (84171),-0.002392651847993515,0.002392651847993515
FAM156A (29057),0.002391927668974263,0.002391927668974263
PDRG1 (81572),0.0023900350524417636,0.0023900350524417636
SLC22A13 (9390),0.0023892030034770623,0.0023892030034770623
ULK2 (9706),0.0023891158071476523,0.0023891158071476523
OR8A1 (390275),0.002388662612581327,0.002388662612581327
C4orf33 (132321),0.002387551225201549,0.002387551225201549
KIAA0319 (9856),0.002387248863148968,0.002387248863148968
DHRS1 (115817),-0.0023861781789328348,0.0023861781789328348
TIMP3 (7078),-0.002385824124841488,0.002385824124841488
PTTG1IP2 (102723899),0.0023854627455696014,0.0023854627455696014
TMEM213 (155006),0.0023844990936750955,0.0023844990936750955
NT5C (30833),-0.0023843484070318853,0.0023843484070318853
ZNF35 (7584),0.002383761491237803,0.002383761491237803
STYK1 (55359),0.002383211322091692,0.002383211322091692
PIK3IP1 (113791),-0.002382800666567114,0.002382800666567114
DCANP1 (140947),0.0023827447799145175,0.0023827447799145175
WEE2 (494551),-0.0023815398244053363,0.0023815398244053363
AAGAB (79719),-0.0023815051614614084,0.0023815051614614084
DNAAF8 (146562),0.0023811444506166637,0.0023811444506166637
SH3GL2 (6456),0.0023810157526079696,0.0023810157526079696
DHDH (27294),-0.002380500292837105,0.002380500292837105
ARMC3 (219681),0.0023794933038481896,0.0023794933038481896
IFT43 (112752),-0.002377412813786093,0.002377412813786093
H1-4 (3008),0.002376802052878336,0.002376802052878336
CACNG6 (59285),-0.002376554207624518,0.002376554207624518
CYP2B6 (1555),-0.0023764282311027037,0.0023764282311027037
CYB5B (80777),-0.00237624840561971,0.00237624840561971
RASL11A (387496),-0.0023753080236694063,0.0023753080236694063
PRKCQ (5588),-0.0023745802873012703,0.0023745802873012703
TPP2 (7174),-0.0023743642518930267,0.0023743642518930267
TBC1D5 (9779),0.0023742091085948093,0.0023742091085948093
PHACTR2 (9749),0.0023724941120401885,0.0023724941120401885
CFAP276 (127003),0.0023713056337305643,0.0023713056337305643
CR1 (1378),-0.0023700141169393004,0.0023700141169393004
CSMD2 (114784),0.002370001846988806,0.002370001846988806
TSPAN14 (81619),-0.002369893281467926,0.002369893281467926
GLIPR1 (11010),0.0023687307815078544,0.0023687307815078544
ZNF19 (7567),-0.0023684836574929665,0.0023684836574929665
PTPRCAP (5790),0.0023681520003475,0.0023681520003475
INPP1 (3628),-0.0023676219896657273,0.0023676219896657273
PGGT1B (5229),-0.00236732345662826,0.00236732345662826
SPRY4 (81848),-0.0023672139417223997,0.0023672139417223997
GAREM1 (64762),-0.0023669488822683615,0.0023669488822683615
IFNL1 (282618),-0.0023666036766872567,0.0023666036766872567
ILRUN (64771),0.002365423610582981,0.002365423610582981
RIPOR3 (140876),0.002365331458709821,0.002365331458709821
IQSEC1 (9922),0.002363215930032061,0.002363215930032061
OR2T5 (401993),-0.0023628415978867398,0.0023628415978867398
NTF3 (4908),0.0023611456859808718,0.0023611456859808718
SMIM32 (389332),0.002359469427542429,0.002359469427542429
TNFRSF6B (8771),-0.0023592858180732806,0.0023592858180732806
SLC35F5 (80255),0.0023579893869210312,0.0023579893869210312
GCM1 (8521),0.0023558185110399248,0.0023558185110399248
NOX4 (50507),-0.0023557184532948233,0.0023557184532948233
CYP2C8 (1558),0.0023551148406451444,0.0023551148406451444
ABCC9 (10060),0.0023532151114925553,0.0023532151114925553
DNAI7 (55259),0.0023530118790423458,0.0023530118790423458
EPS15 (2060),0.0023525041598851425,0.0023525041598851425
CCSER2 (54462),0.002352041453833285,0.002352041453833285
ERICH4 (100170765),-0.0023504756822678792,0.0023504756822678792
ZNF236 (7776),0.002350435963223554,0.002350435963223554
MYOZ3 (91977),0.0023502515138005315,0.0023502515138005315
TSPAN18 (90139),0.0023501450234293224,0.0023501450234293224
CAPN2 (824),-0.0023501282545257797,0.0023501282545257797
CTSH (1512),-0.002349845135896888,0.002349845135896888
BTN3A2 (11118),-0.002349053715961065,0.002349053715961065
CAMK2N1 (55450),-0.0023474288746957446,0.0023474288746957446
KCNJ13 (3769),0.0023459406009018915,0.0023459406009018915
NCBP2L (392517),0.002345482496950403,0.002345482496950403
DOCK4 (9732),0.002344922982921093,0.002344922982921093
SLC13A3 (64849),-0.002344294550165613,0.002344294550165613
PLCZ1 (89869),0.0023442509805264838,0.0023442509805264838
RNF180 (285671),0.002343886119782595,0.002343886119782595
BEST3 (144453),0.002343253033813793,0.002343253033813793
OR2T2 (401992),-0.0023430613171789576,0.0023430613171789576
LGALS12 (85329),0.0023428609927540435,0.0023428609927540435
KRT13 (3860),-0.0023424035043634705,0.0023424035043634705
ECHDC2 (55268),0.0023420084392815708,0.0023420084392815708
MFN2 (9927),0.0023418323817694054,0.0023418323817694054
RRAGA (10670),0.0023409448455132755,0.0023409448455132755
ABLIM1 (3983),0.0023403333465958527,0.0023403333465958527
YBEY (54059),-0.002339028859318877,0.002339028859318877
ANKK1 (255239),-0.0023385306637841168,0.0023385306637841168
CCDC8 (83987),-0.0023375904074118617,0.0023375904074118617
KLC4 (89953),0.0023375878030255067,0.0023375878030255067
COL22A1 (169044),-0.0023364127447787998,0.0023364127447787998
PRM3 (58531),-0.0023354253285204746,0.0023354253285204746
STK39 (27347),-0.0023352284728793784,0.0023352284728793784
FAM110D (79927),-0.002334303432940306,0.002334303432940306
DENND2B (6764),-0.0023342991848017895,0.0023342991848017895
TSPO2 (222642),-0.0023326811279903567,0.0023326811279903567
CDAN1 (146059),0.0023318282768636164,0.0023318282768636164
TOPAZ1 (375337),-0.002330436997266176,0.002330436997266176
BNIP5 (389384),-0.002329650073516444,0.002329650073516444
RNF183 (138065),0.0023290204087273517,0.0023290204087273517
GATD3 (8209),-0.002328969557676599,0.002328969557676599
AJAP1 (55966),0.0023286878200771254,0.0023286878200771254
CEBPZOS (100505876),-0.002328557313946838,0.002328557313946838
MMP17 (4326),-0.0023271012158156052,0.0023271012158156052
MT1B (4490),0.002326805194643386,0.002326805194643386
FUT10 (84750),0.002326484416731484,0.002326484416731484
NOX5 (79400),0.0023257649256073023,0.0023257649256073023
RBMXL3 (139804),0.002325512018635639,0.002325512018635639
PDLIM1 (9124),0.00232537049783071,0.00232537049783071
CDK15 (65061),0.0023250643707244255,0.0023250643707244255
MFSD10 (10227),-0.002325006760775887,0.002325006760775887
SH3BGRL (6451),-0.002324649703298056,0.002324649703298056
PLEKHG5 (57449),0.0023243181258156853,0.0023243181258156853
HOXB1 (3211),0.002323828492569662,0.002323828492569662
CD24 (100133941),0.002323046233617646,0.002323046233617646
HFE (3077),-0.002321500749741191,0.002321500749741191
TAGLN (6876),0.0023213873413311875,0.0023213873413311875
LRRC8E (80131),0.0023208398004399434,0.0023208398004399434
IL24 (11009),-0.002319011674263645,0.002319011674263645
DAW1 (164781),0.002318551063040735,0.002318551063040735
RIMKLB (57494),0.002315849663773415,0.002315849663773415
ING1 (3621),-0.0023157057727899145,0.0023157057727899145
CEP295 (85459),0.002314208299638879,0.002314208299638879
MTMR2 (8898),0.002313717987121584,0.002313717987121584
APOBEC3H (164668),-0.002313524817082069,0.002313524817082069
ARL1 (400),0.002312854823312763,0.002312854823312763
BRWD1 (54014),0.002312712840159229,0.002312712840159229
TRIM75 (391714),0.0023123619796125193,0.0023123619796125193
NUTM2A (728118),0.0023105362130984193,0.0023105362130984193
CYSLTR1 (10800),-0.002310335200589222,0.002310335200589222
PFKFB3 (5209),-0.002310260185570579,0.002310260185570579
ZFP92 (139735),-0.0023100148208154286,0.0023100148208154286
PLOD2 (5352),0.0023099692691831613,0.0023099692691831613
